route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5095,c_19302_b_32733_d_31,t_1005361_b_32733_tn_0,,DOWNTOWN,0,121344,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005360_b_32733_tn_0,,DOWNTOWN,0,121343,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005359_b_32733_tn_0,,DOWNTOWN,0,121341,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005358_b_32733_tn_0,,DOWNTOWN,0,121344,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005357_b_32733_tn_0,,DOWNTOWN,0,121343,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005356_b_32733_tn_0,,DOWNTOWN,0,121341,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005355_b_32733_tn_0,,DOWNTOWN,0,121344,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005354_b_32733_tn_0,,DOWNTOWN,0,121343,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006230_b_32733_tn_0,,DOWNTOWN,0,121346,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005353_b_32733_tn_0,,DOWNTOWN,0,121341,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005352_b_32733_tn_0,,DOWNTOWN,0,121344,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005351_b_32733_tn_0,,DOWNTOWN,0,121343,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005349_b_32733_tn_0,,DOWNTOWN,0,121341,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005339_b_32733_tn_0,,DOWNTOWN,0,121345,p_8468,,,,,,,,,,,,
