stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
0010,0010,,EPIC,,40.799766,-89.622375,,,0,,America/Chicago,,,0,
0013,0013,,Community Workshop & Training Center,,40.727186,-89.614877,,,0,,America/Chicago,,,0,
0104,0104,,Koch St. &  S.4th St.,,40.553044,-89.64732,,,0,,America/Chicago,,,0,
0106,0106,,Koch St. & Southmoor St.,,40.553023,-89.652111,,,0,,America/Chicago,,,0,
0108,0108,,279 Koch St. @ KMI,,40.553017,-89.655694,,,0,,America/Chicago,,,0,
0110,0110,,S. 5th St. & Derby St.,,40.556513,-89.645611,,,0,,America/Chicago,,,0,
0112,0112,,S. Parkway Dr. & Stadium Dr.,,40.565127,-89.617451,,,0,,America/Chicago,,,0,
0114,0114,,Parkway @ Pizza Hut,,40.560044,-89.617121,,,0,,America/Chicago,,,0,
0116,0116,,Court & Olt Ave.,,40.548569,-89.607427,,,0,,America/Chicago,,,0,
0141,0141,,University and Luthy,,40.789763,-89.62151,,,0,,America/Chicago,,,0,University and Luthy
0190,0190,,ICC North,,40.754127,-89.61529,,,0,,America/Chicago,,,0,
0231,0231,,Main St. @ Tractor Supply Company,,40.660473,-89.589652,,,0,,America/Chicago,,,0,
1001,1001,,Sterling Towers,,40.7326958,-89.6346201,,,0,,America/Chicago,,,0,
1002,1002,,Rochelle and Kiva,,40.7321161,-89.6437159,,,0,,America/Chicago,,,0,
1003,1003,,Rochelle & Richwoods,,40.7304798,-89.6437012,,,0,,America/Chicago,,,0,
1004,1004,,Richwood and Molleck,,40.7289894,-89.6470192,,,0,,America/Chicago,,,0,
1005,1005,,Molleck and Dorchester,,40.727076,-89.6473044,,,0,,America/Chicago,,,0,
1006,1006,,Molleck and Baskin Ridge,,40.7258933,-89.6472955,,,0,,America/Chicago,,,0,
1007,1007,,Lexington Hills Apts,,40.7192578,-89.647661,,,0,,America/Chicago,,,0,
1008,1008,,Forest Hill and Woodbine,,40.7252764,-89.6350451,,,0,,America/Chicago,,,0,
1009,1009,,Forest Hill and Renwood,,40.725238,-89.6311877,,,0,,America/Chicago,,,0,
1010,1010,,Forest Hill and Gale,,40.7251947,-89.6254615,,,0,,America/Chicago,,,0,
1011,1011,,Forest Hill and Easton,,40.7252166952112,-89.6213171731415,,,0,,America/Chicago,,,0,
1012,1012,,3200 Dries/CWTC,,40.7274828,-89.6167421,,,0,,America/Chicago,,,0,
1013,1013,,Wal-Mart on University,,40.7290201,-89.6149613,,,0,,America/Chicago,,,0,
1014,1014,,Parkway/Dunham's,,40.7290171,-89.614028,,,0,,America/Chicago,,,0,
1015,1015,,Loucks and Gilbert,,40.7225311,-89.6082759,,,0,,America/Chicago,,,0,
1016,1016,,Loucks and Wilcox,,40.72149,-89.6065152,,,0,,America/Chicago,,,0,
1017,1017,,Loucks and Sheridan,,40.7197871,-89.6038774,,,0,,America/Chicago,,,0,
1018,1018,,McClure and Ellis,,40.717675,-89.602297,,,0,,America/Chicago,,,0,
1019,1019,,North and McClure,,40.7170906,-89.5986837,,,0,,America/Chicago,,,0,
1020,1020,,North and Republic,,40.7133236,-89.5987599,,,0,,America/Chicago,,,0,
1021,1021,,North and Nebraska,,40.710499,-89.5988153,,,0,,America/Chicago,,,0,
1022,1022,,North and Richmond,,40.708116,-89.598861,,,0,,America/Chicago,,,0,
1023,1023,,North and Armstrong,,40.704426,-89.598945,,,0,,America/Chicago,,,0,
1024,1024,,North and Colombia Terrace,,40.7033309,-89.5989044,,,0,,America/Chicago,,,0,
1025,1025,,Hamilton and Monroe/US Courthouse,,40.695338,-89.5913171,,,0,,America/Chicago,,,0,
1026,1026,,North and Colombia Terrace,,40.7033355,-89.5987527,,,0,,America/Chicago,,,0,
1027,1027,,North and Richmond,,40.7079128,-89.5986876,,,0,,America/Chicago,,,0,
1028,1028,,North and Nebraska,,40.7103257,-89.5986422,,,0,,America/Chicago,,,0,
1029,1029,,North and Doubet,,40.7123924,-89.5986047,,,0,,America/Chicago,,,0,
1030,1030,,North and Arcadia,,40.715327,-89.598553,,,0,,America/Chicago,,,0,
1031,1031,,North and McClure,,40.7171749,-89.5985038,,,0,,America/Chicago,,,0,
1032,1032,,McClure and Bootz,,40.7178365,-89.6000573,,,0,,America/Chicago,,,0,
1033,1033,,Loucks and Sheridan,,40.7197671,-89.6035655,,,0,,America/Chicago,,,0,
1034,1034,,Loucks and Wilcox,,40.7212587,-89.605832,,,0,,America/Chicago,,,0,
1035,1035,,Loucks and 12 Oaks,,40.7231860392755,-89.6091196786429,,,0,,America/Chicago,,,0,
1036,1036,,Loucks and Isabell,,40.7241936,-89.6107432,,,0,,America/Chicago,,,0,
1037,1037,,Parkway/Payless,,40.7291219,-89.6136879,,,0,,America/Chicago,,,0,
1038,1038,,Wal-Mart on Parkway Drive,,40.7291304,-89.6149726,,,0,,America/Chicago,,,0,
1039,1039,,3200 Dries/Landmark,,40.7275008,-89.616939,,,0,,America/Chicago,,,0,
1040,1040,,Woodrow Wilson Primary School,,40.7253765,-89.6227473,,,0,,America/Chicago,,,0,
1041,1041,,Forest Hill and El Vista,,40.725445,-89.627502,,,0,,America/Chicago,,,0,
1042,1042,,Forest Hill @ Store,,40.725436,-89.625288,,,0,,America/Chicago,,,0,
1043,1043,,Forrest Hill and Victoria Ave.,,40.7254547684451,-89.6301271972851,,,0,,America/Chicago,,,0,
1044,1044,,Sterling Bazaar/IL Secretary of State,,40.7254625,-89.6331129,,,0,,America/Chicago,,,0,
1045,1045,,Molleck & Woodhill,,40.725181,-89.647406,,,0,,America/Chicago,,,0,
1046,1046,,Molleck and Dorchester,,40.7269787,-89.647144,,,0,,America/Chicago,,,0,
1047,1047,,Molleck and Richwoods,,40.7288676,-89.6470939,,,0,,America/Chicago,,,0,
1048,1048,,Rochelle and Richwoods/Sharon Willows,,40.7300041,-89.6435426,,,0,,America/Chicago,,,0,
1049,1049,,Rochelle and Reservoir,,40.732558,-89.643551,,,0,,America/Chicago,,,0,
1050,1050,,2400 Reservoir/Proctor Place,,40.7325754,-89.6357308,,,0,,America/Chicago,,,0,
1051,1051,,Reservoir and Rockwood,,40.7325745,-89.6336696,,,0,,America/Chicago,,,0,
1055,1055,,Candletree Dr and Viking Ct.,,40.7810148449404,-89.6186777710884,,,0,,America/Chicago,,,0,
1100,1100,,Wal-Mart on Allen,,40.7949783,-89.6337605,,,0,,America/Chicago,,,0,
1101,1101,,MLK and Ligonier,,40.6831058,-89.6349841,,,0,,America/Chicago,,,0,
1102,1102,,Sterling and Vista View,,40.6849476,-89.6325288,,,0,,America/Chicago,,,0,
1103,1103,,Sterling and Manor,,40.6885885,-89.6325108,,,0,,America/Chicago,,,0,
1104,1104,,Sterling and Sherman,,40.6913585,-89.6324427,,,0,,America/Chicago,,,0,
1105,1105,,Sterling and Callender,,40.6930104,-89.6323853,,,0,,America/Chicago,,,0,
1106,1106,,Sterling and Rohman,,40.6957119,-89.6323348,,,0,,America/Chicago,,,0,
1107,1107,,Sterling and Heading,,40.6994572,-89.6323266,,,0,,America/Chicago,,,0,
1108,1108,,Rohman and Sterling,,40.6997433,-89.6308932,,,0,,America/Chicago,,,0,
1109,1109,,Headington Oaks,,40.699725,-89.6292007,,,0,,America/Chicago,,,0,
1110,1110,,Heading and Cedar,,40.6997154,-89.6251453,,,0,,America/Chicago,,,0,
1111,1111,,Western and Callender,,40.6935645,-89.6229904,,,0,,America/Chicago,,,0,
1112,1112,,Western and Moss,,40.6910215587152,-89.6230496177912,,,0,,America/Chicago,,,0,
1113,1113,,Blaine and Smith,,40.68672,-89.620528,,,0,,America/Chicago,,,0,
1114,1114,,Smith and Warren,,40.6867658,-89.6182969,,,0,,America/Chicago,,,0,
1115,1115,,Steubenville and Smith,,40.6867471,-89.6135124,,,0,,America/Chicago,,,0,
1116,1116,,Steubenville and Hurlburt,,40.6880476,-89.6133016,,,0,,America/Chicago,,,0,
1117,1117,,Hurlburt and Charlton,,40.688082,-89.6105,,,0,,America/Chicago,,,0,
1118,1118,,Hurlburt and McArthur,,40.6880549,-89.6080388,,,0,,America/Chicago,,,0,
1119,1119,,John Gwynn and MacArthur,,40.6902295390878,-89.606618192143,,,0,,America/Chicago,,,0,
1120,1120,,John Gwynn and Richard Pryor,,40.6902444431977,-89.6039277785558,,,0,,America/Chicago,,,0,
1121,1121,,Crittenton Center,,40.6910656,-89.6016081,,,0,,America/Chicago,,,0,
1122,1122,,Gwynn and Hightower/Red Cross,,40.6912065,-89.5999662,,,0,,America/Chicago,,,0,
1123,1123,,Gwynn and Kumpf,,40.6912988,-89.5968051,,,0,,America/Chicago,,,0,
1124,1124,,Gwynn and Hightower/Red Cross,,40.6913992,-89.5996657,,,0,,America/Chicago,,,0,
1125,1125,,Crittenton Center,,40.6910594,-89.601928,,,0,,America/Chicago,,,0,
1126,1126,,John Gwynn and Richard Pryor,,40.6903795,-89.6042106,,,0,,America/Chicago,,,0,
1127,1127,,John Gwynn and Valley Park,,40.690402,-89.606513,,,0,,America/Chicago,,,0,
1128,1128,,Hurlburt and MacArthur,,40.688254,-89.60798,,,0,,America/Chicago,,,0,
1129,1129,,Hurlburt and Charlton,,40.6881789,-89.6107067,,,0,,America/Chicago,,,0,
1130,1130,,Hurlburt and Steubenville,,40.6881922,-89.6132376,,,0,,America/Chicago,,,0,
1131,1131,,Steubenville and Johnson,,40.686506,-89.613463,,,0,,America/Chicago,,,0,
1132,1132,,Martin and Steubenville,,40.685955,-89.613868,,,0,,America/Chicago,,,0,
1133,1133,,Martin and Dusable,,40.685954,-89.615666,,,0,,America/Chicago,,,0,
1134,1134,,Martin and Warren,,40.6859471,-89.6180371,,,0,,America/Chicago,,,0,
1135,1135,,Martin and Blaine,,40.6859583,-89.6203675,,,0,,America/Chicago,,,0,
1136,1136,,Martin and Western,,40.6859623,-89.6228277,,,0,,America/Chicago,,,0,
1137,1137,,Western and Moss,,40.6894818,-89.622774,,,0,,America/Chicago,,,0,
1138,1138,,Western and Sherman,,40.6916025,-89.6227789,,,0,,America/Chicago,,,0,
1139,1139,,Western and Callender,,40.693506,-89.6227625,,,0,,America/Chicago,,,0,
1140,1140,,Western and Rohman,,40.6958664,-89.6227433,,,0,,America/Chicago,,,0,
1141,1141,,Headington Oaks,,40.6998489,-89.6287592,,,0,,America/Chicago,,,0,
1142,1142,,2300 Heading,,40.6998551,-89.6314108,,,0,,America/Chicago,,,0,
1143,1143,,Sterling and Rohmann,,40.69615,-89.6325132,,,0,,America/Chicago,,,0,
1144,1144,,Sterling and Barker,,40.695194,-89.63253,,,0,,America/Chicago,,,0,
1145,1145,,Sterling and Kickapoo,,40.6919993,-89.6325749,,,0,,America/Chicago,,,0,
1146,1146,,Sterling and Manor,,40.6888172,-89.6326109,,,0,,America/Chicago,,,0,
1147,1147,,Sterling and Vista View,,40.6848594,-89.6326563,,,0,,America/Chicago,,,0,
1148,1148,,MLK and Ligonier,,40.6830803,-89.6352792,,,0,,America/Chicago,,,0,
1150,1150,,University @ Richwoods Apts,,40.770117,-89.615409,,,0,,America/Chicago,,,0,
1151,1151,,University and Kingsway/Pioneer Sq Shopping Center,,40.7788579,-89.621696,,,0,,America/Chicago,,,0,
1160,1160,,University and Jeth/Jeth Court Apts,,40.7678309,-89.6139431,,,0,,America/Chicago,,,0,
1161,1161,,7300 N University,,40.7770566,-89.6216585,,,0,,America/Chicago,,,0,
1170,1170,,University and Northmoor/Richwoods HS,,40.7624241,-89.6122624,,,0,,America/Chicago,,,0,
1171,1171,,University and Miramar,,40.7738506,-89.6191133,,,0,,America/Chicago,,,0,
1180,1180,,University and Daytona,,40.7573828,-89.6121945,,,0,,America/Chicago,,,0,
1181,1181,,University and Willow Wood,,40.7726308,-89.6173804,,,0,,America/Chicago,,,0,
1190,1190,,University and Arbor Loop/ICC North,,40.7533646,-89.6122171,,,0,,America/Chicago,,,0,
1200,1200,,EP!C/Peoria Production,,40.797884,-89.6229296,,,0,,America/Chicago,,,0,
